Unnamed: 0,Polymer,Polymer_SMILES,Solvent,Solvent_SMILES,Augmented_SMILES,Contact_angle,Thickness_um,Solvent_solubility_parameter_Mpa_sqrt,xw_wt_percent,Temp_C,Permeate_pressure_mbar,J_Total_flux_kg_m_2h_1,a_Separation_factor_wo
535,ppsu,O=S(=O)(c1ccc(C)cc1)c4ccc(Oc3ccc(c2ccc(O(C))cc2)cc3)cc4,acetic_acid,CC(=O)O,"['O=S(=O)(c1ccc(C)cc1)c4ccc(Oc3ccc(c2ccc(O(C))cc2)cc3)cc4.CC(=O)O', 'c1cc(Oc2ccc(S(c3ccc(cc3)C)(=O)=O)cc2)ccc1-c1ccc(OC)cc1.OC(=O)C', 'c1cc(C)ccc1S(=O)(=O)c1ccc(cc1)Oc1ccc(cc1)-c1ccc(cc1)OC.O=C(O)C', 'S(c1ccc(C)cc1)(=O)(=O)c1ccc(cc1)Oc1ccc(cc1)-c1ccc(cc1)OC.C(=O)(O)C', 'c1cc(Oc2ccc(-c3ccc(cc3)OC)cc2)ccc1S(c1ccc(C)cc1)(=O)=O.O=C(C)O', 'c1cc(ccc1Oc1ccc(cc1)-c1ccc(OC)cc1)S(=O)(c1ccc(cc1)C)=O.OC(C)=O']",92.2,0.549,21.4,20.0,50,2.5,0.71,3.7
542,ppsu,O=S(=O)(c1ccc(C)cc1)c4ccc(Oc3ccc(c2ccc(O(C))cc2)cc3)cc4,acetic_acid,CC(=O)O,"['O=S(=O)(c1ccc(C)cc1)c4ccc(Oc3ccc(c2ccc(O(C))cc2)cc3)cc4.CC(=O)O', 'Cc1ccc(cc1)S(c1ccc(cc1)Oc1ccc(-c2ccc(OC)cc2)cc1)(=O)=O.OC(=O)C', 'c1(OC)ccc(cc1)-c1ccc(Oc2ccc(cc2)S(=O)(c2ccc(C)cc2)=O)cc1.O=C(C)O', 'Cc1ccc(S(=O)(c2ccc(cc2)Oc2ccc(cc2)-c2ccc(OC)cc2)=O)cc1.O=C(O)C', 'c1c(ccc(S(=O)(c2ccc(cc2)Oc2ccc(cc2)-c2ccc(OC)cc2)=O)c1)C.CC(O)=O', 'c1c(ccc(c1)OC)-c1ccc(Oc2ccc(S(=O)(=O)c3ccc(C)cc3)cc2)cc1.C(O)(C)=O']",92.2,0.227,21.4,10.0,50,2.5,0.25,8.2
546,pdms,[Si](C)(C)(C)O(C),acetic_acid,CC(=O)O,"['[Si](C)(C)(C)O(C).CC(=O)O', 'C[Si](C)(OC)C.OC(=O)C', 'C[Si](C)(C)OC.O=C(C)O', 'C[Si](OC)(C)C.C(=O)(O)C', 'CO[Si](C)(C)C.OC(C)=O', '[Si](OC)(C)(C)C.CC(O)=O']",108.08219,95.0,21.4,94.25,25,0.17,0.039485981,0.645252
549,pdms,[Si](C)(C)(C)O(C),acetic_acid,CC(=O)O,"['[Si](C)(C)(C)O(C).CC(=O)O', 'C[Si](C)(C)OC.O=C(O)C', '[Si](OC)(C)(C)C.O=C(C)O', 'C[Si](C)(OC)C.C(C)(=O)O', '[Si](C)(OC)(C)C.C(O)(=O)C', 'CO[Si](C)(C)C.OC(=O)C']",108.08219,95.0,21.4,90.09,25,0.17,0.051261682,0.660133
558,pdms,[Si](C)(C)(C)O(C),acetic_acid,CC(=O)O,"['[Si](C)(C)(C)O(C).CC(=O)O', 'O([Si](C)(C)C)C.OC(=O)C', 'C[Si](C)(OC)C.O=C(O)C', '[Si](C)(OC)(C)C.OC(C)=O', '[Si](C)(C)(C)OC.C(O)(C)=O', '[Si](OC)(C)(C)C.C(C)(=O)O']",108.08219,95.0,21.4,70.6,25,0.17,0.085607477,0.545368
570,ppsu,O=S(=O)(c1ccc(C)cc1)c4ccc(Oc3ccc(c2ccc(O(C))cc2)cc3)cc4,methanol,CO,"['O=S(=O)(c1ccc(C)cc1)c4ccc(Oc3ccc(c2ccc(O(C))cc2)cc3)cc4.CO', 'c1c(ccc(C)c1)S(=O)(c1ccc(Oc2ccc(cc2)-c2ccc(OC)cc2)cc1)=O.OC']",92.2,16.0,29.6,15.0,60,1.0,0.027205882,8.561863
572,ppsu,O=S(=O)(c1ccc(C)cc1)c4ccc(Oc3ccc(c2ccc(O(C))cc2)cc3)cc4,ethanol,CCO,"['O=S(=O)(c1ccc(C)cc1)c4ccc(Oc3ccc(c2ccc(O(C))cc2)cc3)cc4.CCO', 'c1c(ccc(c1)Oc1ccc(-c2ccc(cc2)OC)cc1)S(c1ccc(C)cc1)(=O)=O.OCC', 'c1(ccc(OC)cc1)-c1ccc(Oc2ccc(S(=O)(c3ccc(cc3)C)=O)cc2)cc1.C(C)O', 'c1c(-c2ccc(Oc3ccc(S(=O)(c4ccc(cc4)C)=O)cc3)cc2)ccc(c1)OC.C(O)C']",92.2,16.0,26.5,15.0,75,1.0,0.047104558,201.457726
574,alginate,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C),ethanol,CCO,"['O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CCO', 'C1(OC)C(C(O)C(OC1C(=O)O)C)O.C(O)(=O)C1OC(C(C(C1OC)O)O)C.OCC', 'C1(O)C(O)C(OC(C1OC)C(O)=O)C.C1(C(OC(C(O)=O)C(C1O)OC)C)O.C(C)O', 'C(C1C(OC)C(C(O)C(C)O1)O)(O)=O.C1(C)OC(C(O)=O)C(OC)C(O)C1O.C(O)C']",72.0,40.0,26.5,4.0,30,5.0,0.021,55.0
584,alginate,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C),ethanol,CCO,"['O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CCO', 'OC1C(C)OC(C(OC)C1O)C(O)=O.O(C1C(C(O)=O)OC(C)C(O)C1O)C.OCC', 'OC(=O)C1C(OC)C(C(C(O1)C)O)O.C1(C(C(O)C(OC1C(O)=O)C)O)OC.C(O)C', 'OC1C(OC(C(=O)O)C(OC)C1O)C.OC1C(O)C(OC(C(O)=O)C1OC)C.C(C)O']",37.37,45.0,26.5,10.0,70,3.0,0.297,861.95
588,alginate,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C),ipa,CC(C)O,"['O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(C)O', 'C1(O)C(O)C(OC)C(OC1C)C(=O)O.O(C)C1C(O)C(O)C(OC1C(=O)O)C.CC(O)C', 'O1C(C(O)=O)C(C(O)C(C1C)O)OC.COC1C(OC(C(C1O)O)C)C(=O)O.OC(C)C', 'O(C1C(O)C(O)C(OC1C(=O)O)C)C.C1(C(O)C(O)C(OC1C(O)=O)C)OC.C(O)(C)C', 'O=C(O)C1OC(C(C(C1OC)O)O)C.C1(C(O)C(C(C(O)=O)OC1C)OC)O.C(C)(C)O', 'C1(O)C(C(C(O)=O)OC(C)C1O)OC.C1(C(C(O)C(OC1C(=O)O)C)O)OC.C(C)(O)C']",37.37,45.0,23.5,15.0,50,3.0,1.456,2284.0
594,pan,CCC(C#N)(C),ethanol,CCO,"['CCC(C#N)(C).CCO', 'C(C(C)C#N)C.C(O)C', 'CC(C#N)CC.C(C)O', 'CC(CC)C#N.OCC']",95.0,40.0,26.5,51.0,50,1.0,0.0022,103.0
604,pva,C(C)C(C)(O),ethanol,CCO,"['C(C)C(C)(O).CCO', 'C(C(C)O)C.OCC', 'C(C)C(O)C.C(C)O', 'OC(C)CC.C(O)C']",80.1,22.0,26.5,50.0,40,3.0,0.6657,38.169935
612,pva,C(C)C(C)(O),ethanol,CCO,"['C(C)C(C)(O).CCO', 'CC(O)CC.C(C)O', 'C(C)C(O)C.OCC', 'OC(C)CC.C(O)C']",74.0,22.0,26.5,60.0,25,3.0,1.1031,17.197452
618,pva,C(C)C(C)(O),ethanol,CCO,"['C(C)C(C)(O).CCO', 'CCC(C)O.C(C)O', 'C(CC)(C)O.OCC']",74.0,22.0,26.5,70.0,25,3.0,1.433,12.420382
625,pva,C(C)C(C)(O),ethanol,CCO,"['C(C)C(C)(O).CCO', 'CCC(O)C.C(O)C', 'CC(CC)O.C(C)O', 'C(C)C(C)O.OCC']",70.7,22.0,26.5,70.0,40,3.0,1.847,14.306569
626,pva,C(C)C(C)(O),ethanol,CCO,"['C(C)C(C)(O).CCO', 'C(C)(CC)O.OCC', 'C(O)(C)CC.C(O)C', 'OC(CC)C.C(C)O']",76.2,22.0,26.5,80.0,40,3.0,1.918,11.113139
633,pva,C(C)C(C)(O),ethanol,CCO,"['C(C)C(C)(O).CCO', 'CCC(O)C.C(O)C', 'OC(C)CC.OCC']",70.7,22.0,26.5,80.0,40,3.0,2.4208,9.708029
639,chitosan,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C),ethanol,CCO,"['NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).CCO', 'C1(C(O)C(C(CO)OC1OC1C(C(C(OC1CO)C)N)O)OC)N.OCC', 'C1(C(N)C(OC(C1OC1OC(C(OC)C(O)C1N)CO)CO)C)O.C(O)C', 'NC1C(OC(CO)C(C1O)OC)OC1C(O)C(C(C)OC1CO)N.C(C)O']",55.1,18.0,26.5,15.0,50,10.0,0.28,203.69
641,ptmsp,C/C(C)=C(C)/[Si](C)(C)C,ethanol,CCO,"['C/C(C)=C(C)/[Si](C)(C)C.CCO', 'C[Si](C(C)=C(C)C)(C)C.C(O)C', 'C(C)(=C(C)[Si](C)(C)C)C.C(C)O', 'C[Si](C)(C(=C(C)C)C)C.OCC']",100.0,84.43,26.5,95.0,50,0.04,0.3041,0.041137
646,ptmsp,C/C(C)=C(C)/[Si](C)(C)C,ethanol,CCO,"['C/C(C)=C(C)/[Si](C)(C)C.CCO', 'C(C)(=C([Si](C)(C)C)C)C.C(O)C', 'C(C)(C)=C([Si](C)(C)C)C.C(C)O', 'C(=C(C)C)([Si](C)(C)C)C.OCC']",100.0,14.96,26.5,95.0,50,0.04,1.5246,0.044806
658,pdms,[Si](C)(C)(C)O(C),ethanol,CCO,"['[Si](C)(C)(C)O(C).CCO', 'CO[Si](C)(C)C.OCC', 'C[Si](C)(OC)C.C(O)C', 'C[Si](OC)(C)C.C(C)O']",108.08219,120.0,26.5,94.0,40,1.0,0.027,0.114943
660,pva,C(C)C(C)(O),ethanol,CCO,"['C(C)C(C)(O).CCO', 'C(C)(CC)O.OCC', 'CC(O)CC.C(C)O', 'C(C)(O)CC.C(O)C']",69.6,40.0,26.5,10.0,50,3.5,0.086,395.744681
662,pva,C(C)C(C)(O),ethanol,CCO,"['C(C)C(C)(O).CCO', 'CCC(O)C.C(C)O', 'C(O)(C)CC.C(O)C', 'OC(C)CC.OCC']",69.6,40.0,26.5,10.0,70,3.5,0.1308,164.133739
675,pdms,[Si](C)(C)(C)O(C),ethanol,CCO,"['[Si](C)(C)(C)O(C).CCO', 'C[Si](C)(C)OC.OCC', 'CO[Si](C)(C)C.C(O)C', '[Si](C)(OC)(C)C.C(C)O']",108.08219,9.5,26.5,94.0,40,3.0,0.9112,0.123478
