Unnamed: 0,Polymer,Polymer_SMILES,Solvent,Solvent_SMILES,Augmented_SMILES,Contact_angle,Thickness_um,Solvent_solubility_parameter_Mpa_sqrt,xw_wt_percent,Temp_C,Permeate_pressure_mbar,J_Total_flux_kg_m_2h_1,a_Separation_factor_wo
564,pbi,Cc5ccc(c4nc3cc(c2ccc1nc(C)oc1c2)ccc3o4)cc5,n-butanol,CCCCO,"['Cc5ccc(c4nc3cc(c2ccc1nc(C)oc1c2)ccc3o4)cc5.CCCCO', 'c1cc(-c2nc3c(o2)ccc(-c2ccc4nc(C)oc4c2)c3)ccc1C.C(CCC)O', 'c1c(ccc(-c2oc3ccc(cc3n2)-c2ccc3nc(oc3c2)C)c1)C.OCCCC', 'c1(-c2ccc3c(c2)nc(o3)-c2ccc(C)cc2)cc2oc(nc2cc1)C.C(O)CCC', 'n1c2ccc(cc2oc1C)-c1cc2c(oc(-c3ccc(C)cc3)n2)cc1.C(CCO)C', 'c1c(cc2oc(nc2c1)C)-c1cc2nc(-c3ccc(cc3)C)oc2cc1.C(CC)CO']",84.0,50.0,23.1,15.0,60,1.0,0.0116,5000.0
565,pbi,Cc5ccc(c4nc3cc(c2ccc1nc(C)oc1c2)ccc3o4)cc5,ipa,CC(C)O,"['Cc5ccc(c4nc3cc(c2ccc1nc(C)oc1c2)ccc3o4)cc5.CC(C)O', 'c1(nc2c(o1)ccc(-c1ccc3nc(oc3c1)C)c2)-c1ccc(cc1)C.CC(O)C', 'c1(C)oc2c(n1)ccc(c2)-c1ccc2oc(-c3ccc(C)cc3)nc2c1.OC(C)C', 'c1(-c2nc3c(ccc(-c4ccc5nc(C)oc5c4)c3)o2)ccc(cc1)C.C(O)(C)C', 'c1(ccc(cc1)-c1oc2c(n1)cc(cc2)-c1ccc2c(oc(n2)C)c1)C.C(C)(O)C', 'Cc1nc2c(cc(cc2)-c2cc3c(cc2)oc(n3)-c2ccc(cc2)C)o1.C(C)(C)O']",84.0,50.0,23.5,15.0,60,1.0,0.013,5000.0
567,ppsu,O=S(=O)(c1ccc(C)cc1)c4ccc(Oc3ccc(c2ccc(O(C))cc2)cc3)cc4,ethanol,CCO,"['O=S(=O)(c1ccc(C)cc1)c4ccc(Oc3ccc(c2ccc(O(C))cc2)cc3)cc4.CCO', 'c1cc(-c2ccc(OC)cc2)ccc1Oc1ccc(cc1)S(=O)(=O)c1ccc(C)cc1.C(C)O', 'c1c(Oc2ccc(-c3ccc(cc3)OC)cc2)ccc(S(=O)(c2ccc(C)cc2)=O)c1.C(O)C', 'c1cc(-c2ccc(cc2)Oc2ccc(cc2)S(=O)(=O)c2ccc(cc2)C)ccc1OC.OCC']",92.2,16.0,26.5,15.0,45,1.0,0.013699732,260.932945
573,pva,C(C)C(C)(O),ethanol,CCO,"['C(C)C(C)(O).CCO', 'CC(CC)O.C(O)C', 'OC(CC)C.C(C)O', 'OC(C)CC.OCC']",74.0,15.0,26.5,15.0,40,1.0,0.088,78.9
575,chitosan,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C),ethanol,CCO,"['NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).CCO', 'O1C(OC2C(OC(C)C(C2O)N)CO)C(N)C(C(C1CO)OC)O.OCC', 'C1(O)C(N)C(OC(CO)C1OC)OC1C(O)C(C(OC1CO)C)N.C(O)C', 'OCC1OC(C)C(C(C1OC1OC(C(OC)C(O)C1N)CO)O)N.C(C)O']",42.0,40.0,26.5,10.0,80,5.0,0.055,152.23
576,pdms,[Si](C)(C)(C)O(C),ethanol,CCO,"['[Si](C)(C)(C)O(C).CCO', 'C[Si](C)(OC)C.OCC', 'O(C)[Si](C)(C)C.C(O)C', '[Si](OC)(C)(C)C.C(C)O']",108.08219,10.0,26.5,94.0,40,1.0,0.33,0.13089
582,alginate,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C),ethanol,CCO,"['O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CCO', 'COC1C(OC(C)C(C1O)O)C(O)=O.CC1OC(C(OC)C(O)C1O)C(=O)O.C(O)C', 'O=C(O)C1OC(C(O)C(O)C1OC)C.O1C(C)C(C(C(OC)C1C(=O)O)O)O.C(C)O', 'C1(C(C(OC(C1O)C)C(=O)O)OC)O.O(C)C1C(C(O)C(C)OC1C(O)=O)O.OCC']",37.37,45.0,26.5,10.0,50,3.0,0.266,552.0
589,alginate,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C),ipa,CC(C)O,"['O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(C)O', 'CC1C(C(C(C(C(O)=O)O1)OC)O)O.OC1C(C(C(C(=O)O)OC1C)OC)O.C(C)(C)O', 'CC1OC(C(OC)C(C1O)O)C(=O)O.O=C(O)C1C(C(O)C(O)C(C)O1)OC.CC(O)C', 'CC1OC(C(C(C1O)O)OC)C(O)=O.O(C)C1C(OC(C(C1O)O)C)C(O)=O.OC(C)C', 'COC1C(C(O)=O)OC(C(O)C1O)C.CC1C(O)C(O)C(OC)C(C(O)=O)O1.C(C)(O)C', 'OC(C1C(OC)C(C(O)C(C)O1)O)=O.O=C(O)C1OC(C)C(C(C1OC)O)O.C(O)(C)C']",37.37,45.0,23.5,20.0,50,3.0,2.228,1191.48
590,alginate,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C),ipa,CC(C)O,"['O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(C)O', 'O(C1C(OC(C)C(O)C1O)C(O)=O)C.CC1OC(C(C(O)C1O)OC)C(O)=O.C(C)(C)O', 'OC(C1C(OC)C(O)C(O)C(C)O1)=O.O1C(C(=O)O)C(OC)C(C(C1C)O)O.CC(O)C', 'C1(O)C(OC(C(O)=O)C(C1O)OC)C.C(=O)(O)C1C(C(C(C(C)O1)O)O)OC.OC(C)C', 'C1(C(OC)C(O)C(C(C)O1)O)C(=O)O.OC(C1OC(C)C(C(C1OC)O)O)=O.C(C)(O)C', 'COC1C(C(O)C(C)OC1C(=O)O)O.COC1C(OC(C)C(C1O)O)C(O)=O.C(O)(C)C']",37.37,45.0,23.5,30.0,50,3.0,2.588,904.74
601,pva,C(C)C(C)(O),ethanol,CCO,"['C(C)C(C)(O).CCO', 'OC(CC)C.OCC', 'OC(C)CC.C(C)O', 'CCC(O)C.C(O)C']",76.2,22.0,26.5,30.0,40,3.0,0.3989,59.142336
611,pva,C(C)C(C)(O),ethanol,CCO,"['C(C)C(C)(O).CCO', 'CC(O)CC.OCC', 'CC(CC)O.C(O)C']",74.0,22.0,26.5,50.0,50,3.0,1.0722,29.808917
619,pva,C(C)C(C)(O),ethanol,CCO,"['C(C)C(C)(O).CCO', 'OC(C)CC.C(O)C', 'OC(CC)C.C(C)O', 'CC(CC)O.OCC']",76.8,22.0,26.5,70.0,40,3.0,1.5644,16.993464
624,pva,C(C)C(C)(O),ethanol,CCO,"['C(C)C(C)(O).CCO', 'CCC(O)C.OCC', 'CC(CC)O.C(O)C', 'C(C(O)C)C.C(C)O']",74.0,22.0,26.5,70.0,40,3.0,1.8422,12.026144
630,pva,C(C)C(C)(O),ethanol,CCO,"['C(C)C(C)(O).CCO', 'CC(O)CC.OCC', 'CCC(C)O.C(C)O', 'C(C)(CC)O.C(O)C']",76.2,22.0,26.5,90.0,40,3.0,2.1585,6.770073
634,pva,C(C)C(C)(O),ethanol,CCO,"['C(C)C(C)(O).CCO', 'CC(O)CC.OCC', 'OC(C)CC.C(O)C', 'CCC(C)O.C(C)O']",74.0,22.0,26.5,70.0,50,3.0,2.4433,13.375796
645,ptmsp,C/C(C)=C(C)/[Si](C)(C)C,ethanol,CCO,"['C/C(C)=C(C)/[Si](C)(C)C.CCO', 'CC(C)=C([Si](C)(C)C)C.OCC', 'CC(=C(C)C)[Si](C)(C)C.C(O)C', 'C[Si](C(C)=C(C)C)(C)C.C(C)O']",100.0,15.8,26.5,95.0,50,0.04,1.7213,0.0449
654,ptmsp,C/C(C)=C(C)/[Si](C)(C)C,ethanol,CCO,"['C/C(C)=C(C)/[Si](C)(C)C.CCO', 'C[Si](C(C)=C(C)C)(C)C.C(O)C', 'C[Si](C)(C)C(C)=C(C)C.OCC', 'CC(C)=C([Si](C)(C)C)C.C(C)O']",100.0,2.02,26.5,95.0,50,0.04,4.6721,0.066174
655,ptmsp,C/C(C)=C(C)/[Si](C)(C)C,ethanol,CCO,"['C/C(C)=C(C)/[Si](C)(C)C.CCO', 'CC(=C([Si](C)(C)C)C)C.OCC', 'CC(C)=C(C)[Si](C)(C)C.C(C)O', 'CC(=C(C)[Si](C)(C)C)C.C(O)C']",100.0,1.93,26.5,95.0,50,0.04,4.9672,0.071743
661,pva,C(C)C(C)(O),ethanol,CCO,"['C(C)C(C)(O).CCO', 'OC(C)CC.OCC', 'CC(O)CC.C(C)O', 'C(C)(O)CC.C(O)C']",69.6,40.0,26.5,10.0,60,3.5,0.1146,211.550152
663,pdms,[Si](C)(C)(C)O(C),ethanol,CCO,"['[Si](C)(C)(C)O(C).CCO', 'C[Si](C)(C)OC.C(O)C', 'C[Si](C)(OC)C.C(C)O', 'C[Si](OC)(C)C.OCC']",103.72,8.9,26.5,95.0,40,1.0,0.3812,0.175258
672,pva,C(C)C(C)(O),ethanol,CCO,"['C(C)C(C)(O).CCO', 'CCC(C)O.OCC', 'CC(O)CC.C(O)C', 'CCC(O)C.C(C)O']",59.0,45.0,26.5,70.0,22,0.3,0.1868,9.326425
673,chitosan,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C),ethanol,CCO,"['NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).CCO', 'C(O)C1OC(C)C(N)C(C1OC1OC(CO)C(C(O)C1N)OC)O.OCC', 'NC1C(OC(C(OC)C1O)CO)OC1C(O)C(C(C)OC1CO)N.C(C)O', 'O1C(C(OC2OC(CO)C(C(O)C2N)OC)C(O)C(N)C1C)CO.C(O)C']",55.1,30.0,26.5,10.0,25,1.0,0.319,309.0
678,pdms,[Si](C)(C)(C)O(C),ethanol,CCO,"['[Si](C)(C)(C)O(C).CCO', 'C[Si](C)(OC)C.C(O)C', 'C[Si](OC)(C)C.OCC', 'O([Si](C)(C)C)C.C(C)O']",108.08219,9.5,26.5,94.0,70,3.0,2.8299,0.121368
