Index,Polymer,Contact_angle,Thickness_um,Solvent,Solvent_solubility_parameter_Mpa_sqrt,xw_wt_percent,Temp_C,Permeate_pressure_mbar,J_Total_flux_kg_m_2h_1,a_Separation_factor_wo,Polymer_SMILES,Solvent_SMILES,Sum_of_frags,Polymer_SELFIES,Solvent_SELFIES,Polymer_BigSMILES,Solvent_BigSMILES,PS_SMILES,PS_SELFIES,PS_BigSMILES
331,pdms,109.0,10.0,n-butanol,23.1,95.0,40,3.0,0.589595376,0.05,[Si](C)(C)(C)O(C),CCCCO,"[3, 3, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0]",[Si][Branch1][C][C][Branch1][C][C][Branch1][C][C][O][C],[C][C][C][C][O],{[][<]C[Si]C[>][<]}{[>][<]O[>][]},CCCCO,[Si](C)(C)(C)O(C).CCCCO,[Si][Branch1][C][C][Branch1][C][C][Branch1][C][C][O][C].[C][C][C][C][O],{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CCCCO
357,pdms,108.08219,25.0,ipa,23.5,96.0,60,1.0,0.793125,0.100621,[Si](C)(C)(C)O(C),CC(C)O,"[4, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0]",[Si][Branch1][C][C][Branch1][C][C][Branch1][C][C][O][C],[C][C][Branch1_1][C][C][O],{[][<]C[Si]C[>][<]}{[>][<]O[>][]},CC(C)O,[Si](C)(C)(C)O(C).CC(C)O,[Si][Branch1][C][C][Branch1][C][C][Branch1][C][C][O][C].[C][C][Branch1_1][C][C][O],{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CC(C)O
369,ppms,121.2,1.5,methanol,29.6,95.0,40,10.0,1.36,0.210588,C[Si](C)(O(C))c1ccccc1,CO,"[2, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0]",[C][Si][Branch1][C][C][Branch1][Ring1][O][C][C][=C][C][=C][C][=C][Ring1][=Branch1],[C][O],{[][<]O[>][<]}{[>][<]C[Si]c1ccccc1[>][]},CO,C[Si](C)(O(C))c1ccccc1.CO,[C][Si][Branch1][C][C][Branch1][Ring1][O][C][C][=C][C][=C][C][=C][Ring1][=Branch1].[C][O],{[][<]O[>][<]}{[>][<]C[Si]c1ccccc1[>][]}.CO
372,ppms,121.2,1.5,methanol,29.6,95.0,45,10.0,1.730285714,0.198889,C[Si](C)(O(C))c1ccccc1,CO,"[2, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0]",[C][Si][Branch1][C][C][Branch1][Ring1][O][C][C][=C][C][=C][C][=C][Ring1][=Branch1],[C][O],{[][<]O[>][<]}{[>][<]C[Si]c1ccccc1[>][]},CO,C[Si](C)(O(C))c1ccccc1.CO,[C][Si][Branch1][C][C][Branch1][Ring1][O][C][C][=C][C][=C][C][=C][Ring1][=Branch1].[C][O],{[][<]O[>][<]}{[>][<]C[Si]c1ccccc1[>][]}.CO
380,pdms,108.08219,8.0,methanol,29.6,99.0,40,9.0,0.654450262,0.323077,[Si](C)(C)(C)O(C),CO,"[3, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0]",[Si][Branch1][C][C][Branch1][C][C][Branch1][C][C][O][C],[C][O],{[][<]C[Si]C[>][<]}{[>][<]O[>][]},CO,[Si](C)(C)(C)O(C).CO,[Si][Branch1][C][C][Branch1][C][C][Branch1][C][C][O][C].[C][O],{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CO
382,pdms,108.08219,8.0,methanol,29.6,97.0,40,9.0,0.876963351,0.567568,[Si](C)(C)(C)O(C),CO,"[3, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0]",[Si][Branch1][C][C][Branch1][C][C][Branch1][C][C][O][C],[C][O],{[][<]C[Si]C[>][<]}{[>][<]O[>][]},CO,[Si](C)(C)(C)O(C).CO,[Si][Branch1][C][C][Branch1][C][C][Branch1][C][C][O][C].[C][O],{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CO
383,pdms,108.08219,8.0,methanol,29.6,99.0,45,9.0,0.994764398,0.344262,[Si](C)(C)(C)O(C),CO,"[3, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0]",[Si][Branch1][C][C][Branch1][C][C][Branch1][C][C][O][C],[C][O],{[][<]C[Si]C[>][<]}{[>][<]O[>][]},CO,[Si](C)(C)(C)O(C).CO,[Si][Branch1][C][C][Branch1][C][C][Branch1][C][C][O][C].[C][O],{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CO
386,pdms,108.08219,8.0,methanol,29.6,99.7,50,9.0,1.64921466,0.15,[Si](C)(C)(C)O(C),CO,"[3, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0]",[Si][Branch1][C][C][Branch1][C][C][Branch1][C][C][O][C],[C][O],{[][<]C[Si]C[>][<]}{[>][<]O[>][]},CO,[Si](C)(C)(C)O(C).CO,[Si][Branch1][C][C][Branch1][C][C][Branch1][C][C][O][C].[C][O],{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CO
387,pdms,108.08219,8.0,methanol,29.6,99.0,50,9.0,1.727748691,0.355932,[Si](C)(C)(C)O(C),CO,"[3, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0]",[Si][Branch1][C][C][Branch1][C][C][Branch1][C][C][O][C],[C][O],{[][<]C[Si]C[>][<]}{[>][<]O[>][]},CO,[Si](C)(C)(C)O(C).CO,[Si][Branch1][C][C][Branch1][C][C][Branch1][C][C][O][C].[C][O],{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CO
391,pdms,108.08219,8.0,ethanol,26.5,99.7,30,9.0,0.515789474,0.341379,[Si](C)(C)(C)O(C),CCO,"[3, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0]",[Si][Branch1][C][C][Branch1][C][C][Branch1][C][C][O][C],[C][C][O],{[][<]C[Si]C[>][<]}{[>][<]O[>][]},CCO,[Si](C)(C)(C)O(C).CCO,[Si][Branch1][C][C][Branch1][C][C][Branch1][C][C][O][C].[C][C][O],{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CCO
395,chitosan,55.1,26.2,methanol,29.6,1.9,25,2.5,0.164018692,3.047847,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C),CO,"[1, 2, 10, 0, 5, 0, 2, 0, 0, 0, 4, 0, 0, 0, 0]",[N][C][C][Branch1][C][O][C][Branch2][Ring1][=Branch1][O][C][O][C][Branch1][Ring1][C][O][C][Branch1][Ring1][O][C][C][Branch1][C][O][C][Ring1][O][N][C][Branch1][Ring1][C][O][O][C][Ring2][Ring1][=Branch1][C],[C][O],{[][<]NC1COC(CO)C(O)C1O[>][<]}{[>][<]NC1COC(CO)C(O)C1O[>][]},CO,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).CO,[N][C][C][Branch1][C][O][C][Branch2][Ring1][=Branch1][O][C][O][C][Branch1][Ring1][C][O][C][Branch1][Ring1][O][C][C][Branch1][C][O][C][Ring1][O][N][C][Branch1][Ring1][C][O][O][C][Ring2][Ring1][=Branch1][C].[C][O],{[][<]NC1COC(CO)C(O)C1O[>][<]}{[>][<]NC1COC(CO)C(O)C1O[>][]}.CO
396,chitosan,55.1,26.2,methanol,29.6,5.0,25,2.5,0.189252336,3.181818,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C),CO,"[1, 2, 10, 0, 5, 0, 2, 0, 0, 0, 4, 0, 0, 0, 0]",[N][C][C][Branch1][C][O][C][Branch2][Ring1][=Branch1][O][C][O][C][Branch1][Ring1][C][O][C][Branch1][Ring1][O][C][C][Branch1][C][O][C][Ring1][O][N][C][Branch1][Ring1][C][O][O][C][Ring2][Ring1][=Branch1][C],[C][O],{[][<]NC1COC(CO)C(O)C1O[>][<]}{[>][<]NC1COC(CO)C(O)C1O[>][]},CO,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).CO,[N][C][C][Branch1][C][O][C][Branch2][Ring1][=Branch1][O][C][O][C][Branch1][Ring1][C][O][C][Branch1][Ring1][O][C][C][Branch1][C][O][C][Ring1][O][N][C][Branch1][Ring1][C][O][O][C][Ring2][Ring1][=Branch1][C].[C][O],{[][<]NC1COC(CO)C(O)C1O[>][<]}{[>][<]NC1COC(CO)C(O)C1O[>][]}.CO
410,chitosan,55.1,26.2,methanol,29.6,5.0,55,2.5,0.550934579,4.688995,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C),CO,"[1, 2, 10, 0, 5, 0, 2, 0, 0, 0, 4, 0, 0, 0, 0]",[N][C][C][Branch1][C][O][C][Branch2][Ring1][=Branch1][O][C][O][C][Branch1][Ring1][C][O][C][Branch1][Ring1][O][C][C][Branch1][C][O][C][Ring1][O][N][C][Branch1][Ring1][C][O][O][C][Ring2][Ring1][=Branch1][C],[C][O],{[][<]NC1COC(CO)C(O)C1O[>][<]}{[>][<]NC1COC(CO)C(O)C1O[>][]},CO,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).CO,[N][C][C][Branch1][C][O][C][Branch2][Ring1][=Branch1][O][C][O][C][Branch1][Ring1][C][O][C][Branch1][Ring1][O][C][C][Branch1][C][O][C][Ring1][O][N][C][Branch1][Ring1][C][O][O][C][Ring2][Ring1][=Branch1][C].[C][O],{[][<]NC1COC(CO)C(O)C1O[>][<]}{[>][<]NC1COC(CO)C(O)C1O[>][]}.CO
420,chitosan,55.1,28.4,methanol,29.6,29.96,45,2.5,1.188047809,3.739064,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C),CO,"[1, 2, 10, 0, 5, 0, 2, 0, 0, 0, 4, 0, 0, 0, 0]",[N][C][C][Branch1][C][O][C][Branch2][Ring1][=Branch1][O][C][O][C][Branch1][Ring1][C][O][C][Branch1][Ring1][O][C][C][Branch1][C][O][C][Ring1][O][N][C][Branch1][Ring1][C][O][O][C][Ring2][Ring1][=Branch1][C],[C][O],{[][<]NC1COC(CO)C(O)C1O[>][<]}{[>][<]NC1COC(CO)C(O)C1O[>][]},CO,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).CO,[N][C][C][Branch1][C][O][C][Branch2][Ring1][=Branch1][O][C][O][C][Branch1][Ring1][C][O][C][Branch1][Ring1][O][C][C][Branch1][C][O][C][Ring1][O][N][C][Branch1][Ring1][C][O][O][C][Ring2][Ring1][=Branch1][C].[C][O],{[][<]NC1COC(CO)C(O)C1O[>][<]}{[>][<]NC1COC(CO)C(O)C1O[>][]}.CO
421,alginate,36.0,0.19,methanol,29.6,10.0,77,3.0,1.81,653.0,O=C(O)C1OC(C)C(O)C(O)C1O(C),CO,"[1, 0, 10, 2, 7, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0]",[O][=C][Branch1][C][O][C][O][C][Branch1][C][C][C][Branch1][C][O][C][Branch1][C][O][C][Ring1][=Branch2][O][C],[C][O],O=C(O)C1OCC(O)C(O)C1O,CO,O=C(O)C1OC(C)C(O)C(O)C1O(C).CO,[O][=C][Branch1][C][O][C][O][C][Branch1][C][C][C][Branch1][C][O][C][Branch1][C][O][C][Ring1][=Branch2][O][C].[C][O],O=C(O)C1OCC(O)C(O)C1O.CO
424,pva,74.0,10.0,ethylene_glycol,32.9,10.0,60,6.7,0.325581395,1675.637394,C(C)C(C)(O),OCCO,"[0, 3, 1, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[C][Branch1][C][C][C][Branch1][C][C][O],[O][C][C][O],{[][<]C[>][<]}{[>][<]CO[>][]},OCCO,C(C)C(C)(O).OCCO,[C][Branch1][C][C][C][Branch1][C][C][O].[O][C][C][O],{[][<]C[>][<]}{[>][<]CO[>][]}.OCCO
427,pva,74.0,10.0,ethylene_glycol,32.9,10.0,70,6.7,1.136842105,1000.0,C(C)C(C)(O),OCCO,"[0, 3, 1, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[C][Branch1][C][C][C][Branch1][C][C][O],[O][C][C][O],{[][<]C[>][<]}{[>][<]CO[>][]},OCCO,C(C)C(C)(O).OCCO,[C][Branch1][C][C][C][Branch1][C][C][O].[O][C][C][O],{[][<]C[>][<]}{[>][<]CO[>][]}.OCCO
435,pva,74.0,10.0,ethylene_glycol,32.9,20.0,70,6.7,2.488372093,1477.33711,C(C)C(C)(O),OCCO,"[0, 3, 1, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[C][Branch1][C][C][C][Branch1][C][C][O],[O][C][C][O],{[][<]C[>][<]}{[>][<]CO[>][]},OCCO,C(C)C(C)(O).OCCO,[C][Branch1][C][C][C][Branch1][C][C][O].[O][C][C][O],{[][<]C[>][<]}{[>][<]CO[>][]}.OCCO
441,pva,74.0,10.0,ethylene_glycol,32.9,30.0,70,6.7,3.705263158,796.875,C(C)C(C)(O),OCCO,"[0, 3, 1, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[C][Branch1][C][C][C][Branch1][C][C][O],[O][C][C][O],{[][<]C[>][<]}{[>][<]CO[>][]},OCCO,C(C)C(C)(O).OCCO,[C][Branch1][C][C][C][Branch1][C][C][O].[O][C][C][O],{[][<]C[>][<]}{[>][<]CO[>][]}.OCCO
448,pva,74.0,10.0,ethylene_glycol,32.9,30.0,80,6.7,4.511627907,128.895184,C(C)C(C)(O),OCCO,"[0, 3, 1, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[C][Branch1][C][C][C][Branch1][C][C][O],[O][C][C][O],{[][<]C[>][<]}{[>][<]CO[>][]},OCCO,C(C)C(C)(O).OCCO,[C][Branch1][C][C][C][Branch1][C][C][O].[O][C][C][O],{[][<]C[>][<]}{[>][<]CO[>][]}.OCCO
452,pva,74.0,10.0,ethylene_glycol,32.9,40.0,75,6.7,5.936842105,203.125,C(C)C(C)(O),OCCO,"[0, 3, 1, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[C][Branch1][C][C][C][Branch1][C][C][O],[O][C][C][O],{[][<]C[>][<]}{[>][<]CO[>][]},OCCO,C(C)C(C)(O).OCCO,[C][Branch1][C][C][C][Branch1][C][C][O].[O][C][C][O],{[][<]C[>][<]}{[>][<]CO[>][]}.OCCO
453,pva,74.0,10.0,ethylene_glycol,32.9,40.0,80,6.7,6.905263158,62.5,C(C)C(C)(O),OCCO,"[0, 3, 1, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[C][Branch1][C][C][C][Branch1][C][C][O],[O][C][C][O],{[][<]C[>][<]}{[>][<]CO[>][]},OCCO,C(C)C(C)(O).OCCO,[C][Branch1][C][C][C][Branch1][C][C][O].[O][C][C][O],{[][<]C[>][<]}{[>][<]CO[>][]}.OCCO
465,pva,74.0,100.0,ethylene_glycol,32.9,20.0,70,6.7,0.833333333,1200.0,C(C)C(C)(O),OCCO,"[0, 3, 1, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[C][Branch1][C][C][C][Branch1][C][C][O],[O][C][C][O],{[][<]C[>][<]}{[>][<]CO[>][]},OCCO,C(C)C(C)(O).OCCO,[C][Branch1][C][C][C][Branch1][C][C][O].[O][C][C][O],{[][<]C[>][<]}{[>][<]CO[>][]}.OCCO
470,ppo,89.0,40.0,ethylene_glycol,32.9,10.0,50,0.01,0.015588235,400.0,Cc1cc(C)cc(C)c1O(C),OCCO,"[2, 2, 0, 0, 2, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0]",[C][C][=C][C][Branch1][C][C][=C][C][Branch1][C][C][=C][Ring1][Branch2][O][C],[O][C][C][O],{[][<]O[>][<]}{[>][<]Cc1cccc(C)c1[>][]},OCCO,Cc1cc(C)cc(C)c1O(C).OCCO,[C][C][=C][C][Branch1][C][C][=C][C][Branch1][C][C][=C][Ring1][Branch2][O][C].[O][C][C][O],{[][<]O[>][<]}{[>][<]Cc1cccc(C)c1[>][]}.OCCO
474,pim-1,87.8,30.0,ethylene_glycol,32.9,18.5,20,10.0,0.041666667,18.75,CC6(C)CC4(CC(C)(C)c3cc2oc1c(C#N)c(C)c(C)c(C#N)c1oc2cc34)c5cc(O(C))c(O(C))cc56,OCCO,"[4, 4, 0, 0, 2, 3, 0, 0, 2, 3, 4, 0, 2, 0, 0]",[C][C][Branch1][C][C][C][C][Branch2][Ring2][#C][C][C][Branch1][C][C][Branch1][C][C][C][=C][C][O][C][=C][Branch1][Ring1][C][#N][C][Branch1][C][C][=C][Branch1][C][C][C][Branch1][Ring1][C][#N][=C][Ring1][N][O][C][=Ring1][S][C][=C][Ring2][Ring1][Ring2][Ring2][Ring1][=Branch2][C][=C][C][Branch1][Ring1][O][C][=C][Branch1][Ring1][O][C][C][=C][Ring1][#Branch2][Ring2][Ring2][=Branch1],[O][C][C][O],CC1(C)CC2(CC(C)(C)c3cc4c(cc32)Oc2c(C#N)ccc(C#N)c2O4)c2cc(O)c(O)cc21,OCCO,CC6(C)CC4(CC(C)(C)c3cc2oc1c(C#N)c(C)c(C)c(C#N)c1oc2cc34)c5cc(O(C))c(O(C))cc56.OCCO,[C][C][Branch1][C][C][C][C][Branch2][Ring2][#C][C][C][Branch1][C][C][Branch1][C][C][C][=C][C][O][C][=C][Branch1][Ring1][C][#N][C][Branch1][C][C][=C][Branch1][C][C][C][Branch1][Ring1][C][#N][=C][Ring1][N][O][C][=Ring1][S][C][=C][Ring2][Ring1][Ring2][Ring2][Ring1][=Branch2][C][=C][C][Branch1][Ring1][O][C][=C][Branch1][Ring1][O][C][C][=C][Ring1][#Branch2][Ring2][Ring2][=Branch1].[O][C][C][O],CC1(C)CC2(CC(C)(C)c3cc4c(cc32)Oc2c(C#N)ccc(C#N)c2O4)c2cc(O)c(O)cc21.OCCO
488,chitosan,55.1,50.0,ethylene_glycol,32.9,3.56,30,0.13,0.378,234.26,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C),OCCO,"[0, 4, 10, 0, 6, 0, 2, 0, 0, 0, 4, 0, 0, 0, 0]",[N][C][C][Branch1][C][O][C][Branch2][Ring1][=Branch1][O][C][O][C][Branch1][Ring1][C][O][C][Branch1][Ring1][O][C][C][Branch1][C][O][C][Ring1][O][N][C][Branch1][Ring1][C][O][O][C][Ring2][Ring1][=Branch1][C],[O][C][C][O],{[][<]NC1COC(CO)C(O)C1O[>][<]}{[>][<]NC1COC(CO)C(O)C1O[>][]},OCCO,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).OCCO,[N][C][C][Branch1][C][O][C][Branch2][Ring1][=Branch1][O][C][O][C][Branch1][Ring1][C][O][C][Branch1][Ring1][O][C][C][Branch1][C][O][C][Ring1][O][N][C][Branch1][Ring1][C][O][O][C][Ring2][Ring1][=Branch1][C].[O][C][C][O],{[][<]NC1COC(CO)C(O)C1O[>][<]}{[>][<]NC1COC(CO)C(O)C1O[>][]}.OCCO
489,chitosan,55.1,50.0,ethylene_glycol,32.9,7.03,30,0.13,0.45,61.674,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C),OCCO,"[0, 4, 10, 0, 6, 0, 2, 0, 0, 0, 4, 0, 0, 0, 0]",[N][C][C][Branch1][C][O][C][Branch2][Ring1][=Branch1][O][C][O][C][Branch1][Ring1][C][O][C][Branch1][Ring1][O][C][C][Branch1][C][O][C][Ring1][O][N][C][Branch1][Ring1][C][O][O][C][Ring2][Ring1][=Branch1][C],[O][C][C][O],{[][<]NC1COC(CO)C(O)C1O[>][<]}{[>][<]NC1COC(CO)C(O)C1O[>][]},OCCO,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).OCCO,[N][C][C][Branch1][C][O][C][Branch2][Ring1][=Branch1][O][C][O][C][Branch1][Ring1][C][O][C][Branch1][Ring1][O][C][C][Branch1][C][O][C][Ring1][O][N][C][Branch1][Ring1][C][O][O][C][Ring2][Ring1][=Branch1][C].[O][C][C][O],{[][<]NC1COC(CO)C(O)C1O[>][<]}{[>][<]NC1COC(CO)C(O)C1O[>][]}.OCCO
498,chitosan,55.1,30.0,ethylene_glycol,32.9,50.0,25,3.0,0.426923077,24.234824,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C),OCCO,"[0, 4, 10, 0, 6, 0, 2, 0, 0, 0, 4, 0, 0, 0, 0]",[N][C][C][Branch1][C][O][C][Branch2][Ring1][=Branch1][O][C][O][C][Branch1][Ring1][C][O][C][Branch1][Ring1][O][C][C][Branch1][C][O][C][Ring1][O][N][C][Branch1][Ring1][C][O][O][C][Ring2][Ring1][=Branch1][C],[O][C][C][O],{[][<]NC1COC(CO)C(O)C1O[>][<]}{[>][<]NC1COC(CO)C(O)C1O[>][]},OCCO,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).OCCO,[N][C][C][Branch1][C][O][C][Branch2][Ring1][=Branch1][O][C][O][C][Branch1][Ring1][C][O][C][Branch1][Ring1][O][C][C][Branch1][C][O][C][Ring1][O][N][C][Branch1][Ring1][C][O][O][C][Ring2][Ring1][=Branch1][C].[O][C][C][O],{[][<]NC1COC(CO)C(O)C1O[>][<]}{[>][<]NC1COC(CO)C(O)C1O[>][]}.OCCO
499,chitosan,55.1,30.0,ethylene_glycol,32.9,70.0,25,3.0,0.588461538,2.554591,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C),OCCO,"[0, 4, 10, 0, 6, 0, 2, 0, 0, 0, 4, 0, 0, 0, 0]",[N][C][C][Branch1][C][O][C][Branch2][Ring1][=Branch1][O][C][O][C][Branch1][Ring1][C][O][C][Branch1][Ring1][O][C][C][Branch1][C][O][C][Ring1][O][N][C][Branch1][Ring1][C][O][O][C][Ring2][Ring1][=Branch1][C],[O][C][C][O],{[][<]NC1COC(CO)C(O)C1O[>][<]}{[>][<]NC1COC(CO)C(O)C1O[>][]},OCCO,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).OCCO,[N][C][C][Branch1][C][O][C][Branch2][Ring1][=Branch1][O][C][O][C][Branch1][Ring1][C][O][C][Branch1][Ring1][O][C][C][Branch1][C][O][C][Ring1][O][N][C][Branch1][Ring1][C][O][O][C][Ring2][Ring1][=Branch1][C].[O][C][C][O],{[][<]NC1COC(CO)C(O)C1O[>][<]}{[>][<]NC1COC(CO)C(O)C1O[>][]}.OCCO
509,alginate,37.37,5.0,acetic_acid,21.4,10.0,30,1.5,0.102040816,170.125428,O=C(O)C1OC(C)C(O)C(O)C1O(C),CC(=O)O,"[1, 0, 10, 3, 7, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0]",[O][=C][Branch1][C][O][C][O][C][Branch1][C][C][C][Branch1][C][O][C][Branch1][C][O][C][Ring1][=Branch2][O][C],[C][C][Branch1_2][C][=O][O],O=C(O)C1OCC(O)C(O)C1O,CC(=O)O,O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(=O)O,[O][=C][Branch1][C][O][C][O][C][Branch1][C][C][C][Branch1][C][O][C][Branch1][C][O][C][Ring1][=Branch2][O][C].[C][C][Branch1_2][C][=O][O],O=C(O)C1OCC(O)C(O)C1O.CC(=O)O
514,alginate,37.37,40.0,acetic_acid,21.4,10.0,30,13.3,0.007318501,19.4,O=C(O)C1OC(C)C(O)C(O)C1O(C),CC(=O)O,"[1, 0, 10, 3, 7, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0]",[O][=C][Branch1][C][O][C][O][C][Branch1][C][C][C][Branch1][C][O][C][Branch1][C][O][C][Ring1][=Branch2][O][C],[C][C][Branch1_2][C][=O][O],O=C(O)C1OCC(O)C(O)C1O,CC(=O)O,O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(=O)O,[O][=C][Branch1][C][O][C][O][C][Branch1][C][C][C][Branch1][C][O][C][Branch1][C][O][C][Ring1][=Branch2][O][C].[C][C][Branch1_2][C][=O][O],O=C(O)C1OCC(O)C(O)C1O.CC(=O)O
516,alginate,37.37,40.0,acetic_acid,21.4,30.0,30,13.3,0.051647811,10.2,O=C(O)C1OC(C)C(O)C(O)C1O(C),CC(=O)O,"[1, 0, 10, 3, 7, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0]",[O][=C][Branch1][C][O][C][O][C][Branch1][C][C][C][Branch1][C][O][C][Branch1][C][O][C][Ring1][=Branch2][O][C],[C][C][Branch1_2][C][=O][O],O=C(O)C1OCC(O)C(O)C1O,CC(=O)O,O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(=O)O,[O][=C][Branch1][C][O][C][O][C][Branch1][C][C][C][Branch1][C][O][C][Branch1][C][O][C][Ring1][=Branch2][O][C].[C][C][Branch1_2][C][=O][O],O=C(O)C1OCC(O)C(O)C1O.CC(=O)O
520,alginate,37.37,45.0,acetic_acid,21.4,10.0,50,2.66,0.054,60.0,O=C(O)C1OC(C)C(O)C(O)C1O(C),CC(=O)O,"[1, 0, 10, 3, 7, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0]",[O][=C][Branch1][C][O][C][O][C][Branch1][C][C][C][Branch1][C][O][C][Branch1][C][O][C][Ring1][=Branch2][O][C],[C][C][Branch1_2][C][=O][O],O=C(O)C1OCC(O)C(O)C1O,CC(=O)O,O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(=O)O,[O][=C][Branch1][C][O][C][O][C][Branch1][C][C][C][Branch1][C][O][C][Branch1][C][O][C][Ring1][=Branch2][O][C].[C][C][Branch1_2][C][=O][O],O=C(O)C1OCC(O)C(O)C1O.CC(=O)O
521,alginate,37.37,45.0,acetic_acid,21.4,10.0,60,2.66,0.092,98.0,O=C(O)C1OC(C)C(O)C(O)C1O(C),CC(=O)O,"[1, 0, 10, 3, 7, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0]",[O][=C][Branch1][C][O][C][O][C][Branch1][C][C][C][Branch1][C][O][C][Branch1][C][O][C][Ring1][=Branch2][O][C],[C][C][Branch1_2][C][=O][O],O=C(O)C1OCC(O)C(O)C1O,CC(=O)O,O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(=O)O,[O][=C][Branch1][C][O][C][O][C][Branch1][C][C][C][Branch1][C][O][C][Branch1][C][O][C][Ring1][=Branch2][O][C].[C][C][Branch1_2][C][=O][O],O=C(O)C1OCC(O)C(O)C1O.CC(=O)O
526,alginate,37.37,50.0,acetic_acid,21.4,30.0,30,13.3,0.168,9.0,O=C(O)C1OC(C)C(O)C(O)C1O(C),CC(=O)O,"[1, 0, 10, 3, 7, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0]",[O][=C][Branch1][C][O][C][O][C][Branch1][C][C][C][Branch1][C][O][C][Branch1][C][O][C][Ring1][=Branch2][O][C],[C][C][Branch1_2][C][=O][O],O=C(O)C1OCC(O)C(O)C1O,CC(=O)O,O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(=O)O,[O][=C][Branch1][C][O][C][O][C][Branch1][C][C][C][Branch1][C][O][C][Branch1][C][O][C][Ring1][=Branch2][O][C].[C][C][Branch1_2][C][=O][O],O=C(O)C1OCC(O)C(O)C1O.CC(=O)O
